Age,Attrition,Department,DistanceFromHome,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany
31,No,Research & Development,23,Medical,367,2,Male,2,2,Healthcare Representative,4,Married,5582,No,10,3,9
25,No,Research & Development,5,Life Sciences,369,2,Male,4,2,Healthcare Representative,1,Divorced,4000,No,6,3,6
45,No,Research & Development,20,Medical,372,3,Male,3,4,Healthcare Representative,4,Married,13496,Yes,21,3,20
36,No,Research & Development,6,Life Sciences,373,4,Male,3,1,Laboratory Technician,4,Married,3210,No,16,3,15
55,No,Research & Development,1,Medical,374,4,Male,3,5,Manager,1,Single,19045,Yes,37,3,36
28,No,Research & Development,9,Medical,377,4,Male,3,1,Research Scientist,4,Married,2070,No,5,2,5
37,No,Sales,6,Medical,378,3,Male,3,2,Sales Executive,4,Married,6502,No,7,4,5
21,No,Research & Development,3,Medical,379,4,Male,2,1,Research Scientist,3,Single,3230,No,3,4,3
37,No,Research & Development,1,Medical,380,1,Female,3,3,Research Director,4,Divorced,13603,Yes,15,3,5
35,No,Research & Development,22,Life Sciences,381,2,Female,4,3,Manager,2,Divorced,11996,No,10,2,7
38,No,Sales,7,Medical,382,1,Female,4,2,Sales Executive,1,Divorced,5605,Yes,8,3,8
26,No,Research & Development,1,Life Sciences,384,3,Female,3,2,Manufacturing Director,2,Divorced,6397,No,6,1,6
50,No,Research & Development,4,Life Sciences,385,1,Male,3,5,Research Director,2,Divorced,19144,No,28,2,10
53,No,Research & Development,3,Medical,386,3,Male,3,4,Research Director,3,Married,17584,Yes,21,2,5
42,No,Sales,1,Life Sciences,387,2,Male,3,2,Sales Executive,3,Married,4907,No,20,3,20
29,No,Sales,2,Life Sciences,388,2,Male,3,2,Sales Executive,4,Single,4554,No,10,2,10
55,No,Research & Development,20,Technical Degree,389,2,Male,3,2,Laboratory Technician,4,Married,5415,Yes,12,3,10
26,No,Research & Development,11,Medical,390,1,Male,3,2,Healthcare Representative,1,Married,4741,Yes,5,3,5
37,No,Research & Development,1,Life Sciences,391,4,Female,3,1,Research Scientist,4,Single,2115,No,17,3,17
44,Yes,Research & Development,24,Life Sciences,392,4,Male,3,1,Laboratory Technician,3,Divorced,3161,Yes,19,1,1
38,No,Research & Development,23,Life Sciences,393,4,Male,3,2,Healthcare Representative,4,Divorced,5745,No,10,3,2
26,Yes,Research & Development,16,Medical,394,1,Male,3,1,Laboratory Technician,2,Divorced,2373,Yes,5,3,3
28,No,Research & Development,8,Life Sciences,395,4,Female,3,1,Research Scientist,4,Single,3310,No,5,3,5
49,No,Research & Development,10,Life Sciences,396,3,Female,3,5,Research Director,1,Single,18665,Yes,22,3,3
36,No,Research & Development,3,Technical Degree,397,3,Male,3,2,Research Scientist,2,Single,4485,No,10,3,8
31,No,Sales,5,Marketing,399,4,Female,3,1,Sales Representative,2,Divorced,2789,No,2,2,2
26,Yes,Sales,4,Marketing,401,4,Male,2,2,Sales Executive,4,Single,5828,Yes,8,3,8
37,No,Research & Development,9,Medical,403,2,Male,3,1,Research Scientist,4,Married,2326,Yes,4,2,4
42,No,Sales,26,Marketing,404,3,Female,3,4,Sales Executive,2,Married,13525,No,23,4,20
18,Yes,Research & Development,3,Life Sciences,405,3,Male,3,1,Laboratory Technician,3,Single,1420,No,0,3,0
35,No,Sales,16,Marketing,406,3,Male,3,3,Sales Executive,2,Married,8020,No,12,2,11
36,No,Research & Development,18,Life Sciences,407,3,Male,4,1,Laboratory Technician,4,Married,3688,No,4,3,1
51,No,Research & Development,2,Medical,408,4,Male,1,2,Manufacturing Director,2,Divorced,5482,No,13,3,4
41,No,Sales,2,Life Sciences,410,4,Male,3,4,Manager,2,Single,16015,No,22,3,22
18,No,Sales,10,Medical,411,4,Female,2,1,Sales Representative,3,Single,1200,No,0,3,0
28,No,Research & Development,16,Medical,412,2,Male,4,2,Healthcare Representative,1,Single,5661,No,9,3,8
31,No,Sales,7,Technical Degree,416,2,Male,4,2,Sales Executive,4,Married,6929,No,10,2,8
39,No,Research & Development,1,Medical,417,3,Male,4,3,Healthcare Representative,4,Divorced,9613,No,19,2,18
36,No,Research & Development,24,Life Sciences,419,2,Female,3,2,Laboratory Technician,2,Married,5674,No,11,3,9
32,No,Sales,7,Life Sciences,420,4,Male,2,2,Sales Executive,3,Married,5484,No,13,2,13
38,No,Research & Development,25,Life Sciences,421,1,Female,2,3,Research Director,2,Married,12061,No,19,3,10
58,No,Research & Development,1,Life Sciences,422,4,Male,1,2,Healthcare Representative,3,Divorced,5660,Yes,12,3,5
31,No,Research & Development,5,Technical Degree,423,3,Male,3,1,Research Scientist,4,Married,4821,Yes,6,3,5
31,No,Human Resources,2,Human Resources,424,1,Male,2,2,Human Resources,1,Married,6410,No,9,3,2
45,No,Research & Development,7,Life Sciences,425,1,Male,3,3,Laboratory Technician,1,Divorced,5210,No,24,3,24
31,No,Research & Development,2,Life Sciences,426,3,Male,3,1,Research Scientist,4,Divorced,2695,Yes,3,1,2
33,No,Research & Development,5,Life Sciences,428,4,Female,3,3,Manager,2,Married,11878,No,12,3,10
39,No,Research & Development,10,Medical,429,3,Male,3,4,Manager,1,Married,17068,Yes,21,3,21
43,No,Research & Development,10,Life Sciences,430,3,Female,3,1,Laboratory Technician,4,Single,2455,No,9,3,8
49,No,Research & Development,1,Technical Degree,431,3,Female,2,4,Healthcare Representative,3,Single,13964,Yes,25,3,7
52,Yes,Research & Development,8,Medical,433,3,Male,2,2,Research Scientist,2,Married,4941,No,11,2,8
27,No,Research & Development,5,Life Sciences,434,3,Female,3,1,Research Scientist,2,Single,2478,Yes,4,2,4
32,No,Sales,8,Technical Degree,436,3,Female,2,2,Sales Executive,2,Married,5228,Yes,13,3,13
27,No,Sales,2,Life Sciences,437,4,Male,3,2,Sales Executive,3,Single,4478,Yes,5,3,5
31,No,Sales,7,Marketing,438,4,Male,3,2,Sales Executive,4,Divorced,7547,No,13,3,7
32,No,Research & Development,2,Medical,439,1,Female,4,2,Research Scientist,4,Single,5055,No,10,2,7
28,Yes,Research & Development,2,Medical,440,1,Male,1,1,Research Scientist,4,Married,3464,Yes,5,2,3
30,No,Research & Development,28,Medical,441,4,Female,3,2,Research Scientist,4,Married,5775,No,11,3,10
31,No,Research & Development,7,Life Sciences,442,3,Female,2,3,Manufacturing Director,3,Married,8943,No,10,3,10
39,No,Research & Development,7,Medical,444,3,Male,2,5,Manager,4,Married,19272,No,21,3,21
39,Yes,Sales,3,Medical,445,4,Female,3,2,Sales Executive,3,Married,5238,Yes,12,2,1
33,No,Sales,10,Marketing,446,2,Male,2,2,Sales Executive,4,Single,4682,No,9,2,7
47,No,Research & Development,5,Life Sciences,447,4,Male,3,5,Research Director,3,Married,18300,No,21,3,3
43,No,Research & Development,10,Life Sciences,448,3,Female,2,2,Laboratory Technician,3,Divorced,5257,No,9,4,9
27,No,Sales,1,Marketing,449,3,Male,3,2,Sales Executive,2,Married,6349,Yes,6,3,5
54,No,Research & Development,20,Life Sciences,450,4,Female,3,2,Research Scientist,3,Single,4869,No,20,2,4
43,No,Research & Development,7,Life Sciences,451,3,Female,3,3,Healthcare Representative,1,Married,9985,No,10,2,1
45,No,Research & Development,8,Other,452,4,Male,3,2,Research Scientist,4,Married,3697,No,12,3,10
40,No,Sales,1,Medical,453,2,Male,1,2,Sales Executive,4,Married,7457,Yes,6,2,4
29,Yes,Research & Development,8,Other,454,2,Male,1,1,Laboratory Technician,1,Married,2119,Yes,7,2,7
29,No,Research & Development,9,Other,455,2,Male,2,1,Laboratory Technician,4,Single,3983,No,4,3,3
30,No,Sales,5,Marketing,456,4,Female,2,2,Sales Executive,3,Divorced,6118,No,10,3,10
27,No,Sales,8,Marketing,458,2,Female,3,2,Sales Executive,2,Married,6214,No,8,3,8
37,No,Research & Development,5,Medical,460,4,Male,3,2,Manufacturing Director,4,Divorced,6347,No,8,2,6
38,No,Research & Development,15,Life Sciences,461,3,Male,2,3,Research Director,4,Divorced,11510,Yes,12,3,11
31,No,Research & Development,7,Medical,462,3,Female,3,3,Manufacturing Director,4,Single,7143,Yes,11,2,11
29,No,Sales,10,Marketing,463,4,Female,2,2,Sales Executive,2,Divorced,8268,Yes,7,3,7
35,No,Research & Development,5,Technical Degree,464,3,Male,3,3,Manufacturing Director,2,Single,8095,No,17,3,16
23,No,Research & Development,26,Life Sciences,465,3,Male,3,1,Research Scientist,4,Divorced,2904,No,4,2,4
41,No,Research & Development,6,Medical,466,4,Male,2,2,Manufacturing Director,2,Single,6032,Yes,8,3,5
47,No,Sales,4,Medical,467,2,Male,3,2,Sales Representative,3,Single,2976,No,5,3,0
42,No,Research & Development,23,Life Sciences,468,1,Female,3,4,Research Director,4,Single,15992,No,16,3,1
29,No,Sales,2,Life Sciences,469,4,Male,3,2,Sales Executive,3,Married,4649,No,4,2,4
42,No,Human Resources,2,Technical Degree,470,3,Male,3,1,Human Resources,3,Divorced,2696,Yes,4,3,3
32,No,Research & Development,2,Medical,471,3,Female,3,1,Laboratory Technician,2,Married,2370,No,8,3,8
48,No,Sales,29,Medical,473,1,Female,3,3,Manager,3,Married,12504,No,15,1,0
37,No,Research & Development,6,Medical,474,3,Male,4,2,Research Scientist,1,Divorced,5974,Yes,13,3,7
30,No,Sales,25,Technical Degree,475,4,Female,3,2,Sales Executive,3,Married,4736,Yes,4,4,2
26,No,Sales,1,Life Sciences,476,3,Male,3,2,Sales Executive,3,Married,5296,No,8,3,8
42,No,Research & Development,2,Other,477,1,Male,2,2,Healthcare Representative,4,Single,6781,No,14,3,1
21,Yes,Sales,1,Technical Degree,478,1,Female,2,1,Sales Representative,2,Single,2174,Yes,3,3,3
36,No,Sales,1,Medical,479,4,Female,3,2,Sales Executive,4,Single,6653,No,7,3,1
36,No,Sales,3,Medical,481,1,Male,2,3,Sales Executive,4,Married,9699,No,16,3,13
57,No,Research & Development,1,Medical,482,4,Male,3,2,Healthcare Representative,3,Married,6755,No,15,3,3
21,No,Sales,9,Medical,484,1,Male,3,1,Sales Representative,4,Single,2610,No,3,2,3
33,Yes,Sales,5,Marketing,485,4,Female,3,1,Sales Representative,3,Single,2851,Yes,1,3,1
37,No,Research & Development,10,Medical,486,3,Female,3,1,Laboratory Technician,1,Married,3452,No,17,3,5
46,No,Research & Development,7,Medical,487,3,Female,3,2,Manufacturing Director,3,Married,5258,No,7,4,1
41,Yes,Sales,4,Marketing,488,1,Male,3,2,Sales Executive,2,Single,9355,No,8,3,8
50,No,Research & Development,10,Technical Degree,491,4,Male,2,3,Healthcare Representative,4,Single,10496,No,20,3,4
40,Yes,Sales,22,Marketing,492,3,Male,2,2,Sales Executive,3,Married,6380,Yes,8,3,6
31,No,Research & Development,9,Life Sciences,493,3,Male,2,1,Research Scientist,2,Single,2657,Yes,3,3,2
21,Yes,Sales,12,Life Sciences,494,3,Female,4,1,Sales Representative,2,Single,2716,No,1,3,1
29,No,Research & Development,23,Life Sciences,495,4,Male,3,1,Research Scientist,4,Single,2201,No,6,3,3
35,No,Research & Development,9,Life Sciences,496,3,Male,2,2,Healthcare Representative,2,Single,6540,No,10,3,1
27,No,Research & Development,1,Medical,497,4,Male,3,1,Laboratory Technician,2,Divorced,3816,No,5,3,5
28,No,Sales,9,Life Sciences,498,2,Male,3,2,Sales Executive,4,Single,5253,No,7,3,7
49,No,Research & Development,7,Other,499,2,Male,2,3,Healthcare Representative,3,Single,10965,No,26,3,5
51,No,Sales,14,Life Sciences,500,3,Female,3,2,Sales Executive,4,Married,4936,No,18,2,7
36,No,Research & Development,2,Life Sciences,501,4,Female,3,1,Research Scientist,3,Married,2543,No,6,3,2
34,Yes,Sales,19,Marketing,502,1,Male,4,2,Sales Executive,4,Single,5304,Yes,9,2,5
55,No,Research & Development,2,Life Sciences,505,3,Female,3,4,Manager,4,Single,16659,Yes,30,3,5
24,No,Sales,10,Marketing,507,4,Female,3,2,Sales Executive,3,Divorced,4260,Yes,5,4,5
30,No,Sales,2,Technical Degree,508,3,Male,3,1,Sales Representative,2,Married,2476,No,1,3,1
26,Yes,Research & Development,3,Technical Degree,510,3,Male,3,1,Research Scientist,1,Single,3102,No,7,3,6
22,No,Research & Development,11,Medical,511,1,Female,3,1,Research Scientist,2,Married,2244,No,2,3,2
36,No,Sales,2,Medical,513,2,Male,2,3,Sales Executive,3,Married,7596,No,10,3,10
30,Yes,Research & Development,4,Technical Degree,514,3,Male,3,1,Research Scientist,4,Single,2285,Yes,3,3,1
37,No,Research & Development,14,Life Sciences,515,4,Female,3,1,Laboratory Technician,1,Divorced,3034,No,18,2,18
40,No,Sales,2,Marketing,516,4,Female,3,2,Sales Executive,2,Divorced,5715,No,8,3,5
42,No,Research & Development,1,Life Sciences,517,2,Female,3,1,Laboratory Technician,1,Divorced,2576,No,8,3,5
37,No,Research & Development,10,Life Sciences,518,3,Male,3,2,Manufacturing Director,2,Single,4197,Yes,18,2,1
43,No,Research & Development,12,Life Sciences,520,1,Male,2,4,Research Director,2,Divorced,14336,No,25,3,25
40,No,Research & Development,2,Medical,521,2,Female,2,2,Laboratory Technician,3,Married,3448,No,20,3,1
54,No,Research & Development,5,Medical,522,1,Male,3,5,Research Director,1,Married,19406,No,24,2,4
34,No,Sales,4,Marketing,523,3,Female,3,2,Sales Executive,3,Married,6538,No,6,3,3
31,No,Research & Development,7,Medical,524,2,Female,3,2,Manufacturing Director,1,Married,4306,No,13,1,13
43,No,Research & Development,21,Medical,525,4,Male,3,1,Laboratory Technician,4,Married,2258,No,8,3,3
43,No,Research & Development,8,Other,526,3,Female,3,2,Healthcare Representative,3,Divorced,4522,Yes,8,3,5
25,No,Sales,4,Life Sciences,527,2,Female,2,2,Sales Executive,4,Single,4487,Yes,5,3,5
37,No,Research & Development,25,Medical,529,2,Female,3,2,Research Scientist,3,Married,4449,Yes,15,3,13
31,No,Research & Development,1,Life Sciences,530,4,Male,2,1,Laboratory Technician,1,Married,2218,No,4,3,4
39,No,Research & Development,1,Life Sciences,531,2,Male,3,5,Manager,3,Divorced,19197,Yes,21,3,21
56,No,Sales,6,Life Sciences,532,3,Female,4,4,Sales Executive,1,Married,13212,No,36,2,7
30,No,Sales,12,Technical Degree,533,2,Female,3,2,Sales Executive,3,Single,6577,No,6,3,5
41,No,Sales,1,Marketing,534,2,Male,4,3,Sales Executive,1,Married,8392,No,10,3,10
28,No,Research & Development,17,Medical,536,3,Male,3,2,Laboratory Technician,1,Divorced,4558,No,10,3,10
25,Yes,Research & Development,3,Medical,538,1,Male,3,1,Laboratory Technician,1,Married,4031,No,6,3,2
52,No,Research & Development,3,Medical,543,4,Male,2,3,Manufacturing Director,3,Married,7969,Yes,28,3,5
45,No,Research & Development,10,Life Sciences,544,1,Male,3,1,Research Scientist,4,Married,2654,No,8,2,2
52,No,Research & Development,4,Life Sciences,546,4,Female,3,4,Manager,4,Married,16555,No,31,1,5
42,No,Research & Development,29,Life Sciences,547,1,Female,3,2,Research Scientist,3,Divorced,4556,No,19,3,5
30,No,Research & Development,2,Life Sciences,548,3,Female,1,2,Manufacturing Director,4,Single,6091,No,11,3,5
60,No,Research & Development,7,Life Sciences,549,1,Female,3,5,Manager,1,Married,19566,No,33,1,29
46,No,Research & Development,18,Medical,550,3,Female,3,2,Manufacturing Director,3,Divorced,4810,No,19,2,10
42,No,Research & Development,28,Technical Degree,551,4,Female,2,2,Healthcare Representative,4,Married,4523,No,7,4,6
24,Yes,Sales,1,Technical Degree,554,1,Female,3,1,Sales Representative,2,Single,3202,Yes,6,3,5
34,Yes,Sales,6,Marketing,555,4,Female,1,1,Sales Representative,3,Divorced,2351,No,3,2,2
38,No,Research & Development,2,Life Sciences,556,4,Male,3,1,Laboratory Technician,4,Married,1702,Yes,1,3,1
40,No,Sales,2,Life Sciences,558,3,Female,3,5,Manager,3,Married,18041,No,21,3,20
26,No,Research & Development,23,Life Sciences,560,1,Female,3,1,Research Scientist,4,Divorced,2886,No,3,1,3
30,No,Research & Development,3,Life Sciences,562,3,Male,3,1,Laboratory Technician,4,Married,2097,No,9,1,5
29,No,Research & Development,3,Medical,564,2,Male,2,3,Research Director,3,Married,11935,No,10,3,10
29,Yes,Research & Development,25,Technical Degree,565,3,Female,2,1,Research Scientist,2,Married,2546,No,6,4,2
19,Yes,Human Resources,2,Technical Degree,566,1,Male,2,1,Human Resources,4,Single,2564,No,1,4,1
30,No,Sales,22,Other,567,3,Female,3,3,Sales Executive,1,Married,8412,No,10,3,9
57,No,Sales,29,Marketing,568,1,Male,2,4,Manager,4,Divorced,14118,No,32,2,1
50,No,Research & Development,29,Life Sciences,569,2,Male,2,4,Manager,3,Married,17046,No,28,3,27
30,No,Research & Development,2,Medical,571,3,Female,3,1,Laboratory Technician,4,Single,2564,No,12,2,11
60,No,Sales,28,Marketing,573,3,Female,2,3,Sales Executive,1,Married,10266,No,22,4,18
47,No,Research & Development,2,Medical,574,1,Female,3,2,Manufacturing Director,4,Divorced,5070,No,20,3,5
46,No,Research & Development,2,Life Sciences,575,1,Male,3,4,Research Director,3,Married,17861,No,26,1,3
54,No,Research & Development,8,Life Sciences,578,3,Female,3,2,Laboratory Technician,3,Single,3780,No,19,3,1
34,No,Research & Development,2,Life Sciences,579,4,Male,2,1,Research Scientist,3,Divorced,2768,No,14,3,7
46,No,Sales,10,Marketing,580,3,Female,2,3,Sales Executive,4,Married,9071,Yes,15,3,3
31,No,Research & Development,9,Life Sciences,581,3,Male,3,3,Manufacturing Director,2,Divorced,10648,No,13,4,13
33,Yes,Research & Development,15,Medical,582,2,Male,3,3,Manager,3,Married,13610,Yes,15,4,7
33,Yes,Research & Development,10,Medical,584,1,Male,1,1,Laboratory Technician,4,Divorced,3408,No,8,3,4
30,No,Sales,7,Marketing,585,4,Male,3,1,Sales Representative,2,Single,2983,No,4,3,3
35,No,Research & Development,16,Life Sciences,586,4,Male,3,3,Healthcare Representative,3,Married,7632,Yes,10,3,8
31,Yes,Research & Development,20,Life Sciences,587,1,Male,3,3,Healthcare Representative,3,Married,9824,No,12,3,1
34,Yes,Human Resources,23,Human Resources,590,2,Female,3,3,Human Resources,1,Divorced,9950,Yes,11,3,3
42,No,Research & Development,5,Other,591,2,Male,3,1,Laboratory Technician,3,Married,2093,No,8,3,2
36,No,Sales,10,Medical,592,2,Male,3,3,Sales Executive,4,Single,9980,No,10,2,10
22,Yes,Research & Development,4,Technical Degree,593,3,Male,2,1,Laboratory Technician,3,Single,3894,No,4,3,2
48,No,Sales,2,Marketing,595,2,Female,3,2,Sales Executive,4,Married,4051,No,14,3,9
55,No,Sales,18,Life Sciences,597,1,Female,3,4,Manager,2,Single,16835,No,37,3,10
41,No,Sales,10,Life Sciences,599,4,Male,3,2,Sales Executive,4,Single,6230,No,16,3,14
35,No,Sales,1,Marketing,600,2,Male,3,2,Sales Executive,3,Married,4717,No,15,3,11
40,No,Research & Development,6,Life Sciences,601,2,Female,3,4,Manufacturing Director,3,Single,13237,No,22,3,20
39,No,Research & Development,8,Life Sciences,602,3,Female,3,1,Laboratory Technician,3,Married,3755,No,8,3,8
31,No,Sales,2,Life Sciences,604,2,Male,3,2,Sales Executive,4,Single,6582,Yes,10,4,6
42,No,Research & Development,24,Medical,605,4,Male,3,3,Manufacturing Director,1,Married,7406,Yes,10,2,10
45,No,Sales,2,Other,606,4,Male,3,2,Sales Executive,2,Married,4805,No,9,4,8
26,Yes,Human Resources,17,Life Sciences,608,2,Female,3,1,Human Resources,3,Divorced,2741,Yes,8,2,7
29,No,Research & Development,19,Technical Degree,611,4,Male,3,2,Manufacturing Director,4,Divorced,4262,No,8,4,3
33,No,Research & Development,1,Medical,612,1,Female,4,4,Research Director,3,Divorced,16184,No,10,3,6
31,No,Sales,7,Life Sciences,613,3,Male,2,3,Manager,4,Divorced,11557,No,10,2,5
18,Yes,Sales,5,Marketing,614,2,Male,3,1,Sales Representative,2,Single,1878,Yes,0,3,0
40,No,Sales,28,Other,615,3,Male,1,3,Sales Executive,1,Divorced,10932,No,20,3,1
41,No,Research & Development,2,Other,616,1,Female,2,2,Healthcare Representative,3,Single,6811,Yes,10,3,8
26,No,Sales,29,Medical,618,1,Male,3,2,Sales Executive,3,Divorced,4306,No,8,3,0
35,No,Sales,1,Medical,620,1,Female,3,2,Sales Executive,3,Single,4859,No,5,3,5
34,No,Sales,21,Life Sciences,621,4,Male,4,2,Sales Executive,4,Single,5337,No,10,3,10
26,Yes,Research & Development,24,Technical Degree,622,3,Male,1,1,Laboratory Technician,4,Single,2340,Yes,1,1,1
37,No,Research & Development,1,Technical Degree,623,2,Female,3,3,Manufacturing Director,4,Single,7491,No,12,4,6
46,No,Research & Development,18,Medical,624,1,Female,3,3,Healthcare Representative,3,Married,10527,No,28,2,2
41,No,Sales,2,Life Sciences,625,2,Female,3,4,Manager,1,Married,16595,No,22,3,18
37,No,Sales,9,Medical,626,1,Male,3,3,Sales Executive,2,Divorced,8834,No,9,3,9
52,No,Research & Development,6,Technical Degree,630,4,Male,3,2,Research Scientist,1,Divorced,5577,Yes,18,3,10
32,Yes,Sales,11,Other,631,4,Male,4,2,Sales Executive,3,Married,4707,No,6,3,4
24,No,Sales,24,Medical,632,4,Male,3,1,Sales Representative,4,Married,2400,No,3,3,2
38,No,Research & Development,10,Medical,634,3,Female,3,2,Healthcare Representative,3,Married,9824,No,18,3,1
37,No,Research & Development,1,Life Sciences,635,2,Female,3,2,Manufacturing Director,2,Married,6447,No,8,2,6
49,No,Research & Development,18,Life Sciences,638,4,Male,2,5,Research Director,3,Divorced,19502,Yes,31,3,31
24,No,Research & Development,23,Medical,639,2,Male,4,1,Research Scientist,4,Married,2725,Yes,6,3,6
26,No,Sales,28,Marketing,641,1,Male,3,2,Sales Executive,2,Married,6272,No,6,4,5
24,No,Research & Development,17,Other,643,4,Male,2,1,Laboratory Technician,2,Married,2127,No,1,3,1
50,No,Human Resources,3,Medical,644,1,Male,3,5,Manager,2,Married,18200,No,32,3,32
25,No,Sales,13,Medical,645,2,Male,3,1,Sales Representative,3,Married,2096,No,7,3,7
24,Yes,Research & Development,7,Life Sciences,647,1,Female,3,1,Laboratory Technician,3,Married,2886,Yes,6,3,6
30,Yes,Sales,12,Life Sciences,648,2,Male,2,1,Sales Representative,1,Married,2033,No,1,4,1
34,No,Research & Development,1,Life Sciences,649,2,Male,2,1,Research Scientist,4,Married,3622,Yes,6,3,6
31,Yes,Sales,13,Medical,650,2,Male,3,2,Sales Executive,1,Divorced,4233,No,9,1,3
35,No,Research & Development,25,Other,652,1,Male,2,2,Laboratory Technician,4,Single,3681,No,9,3,3
31,No,Sales,6,Medical,653,1,Male,4,2,Sales Executive,4,Divorced,5460,No,13,4,7
27,No,Research & Development,6,Medical,655,1,Female,2,1,Research Scientist,3,Divorced,2187,No,6,2,5
37,No,Sales,2,Marketing,656,4,Male,3,2,Sales Executive,3,Married,9602,Yes,17,2,3
20,No,Research & Development,1,Life Sciences,657,4,Female,2,1,Research Scientist,2,Single,2836,No,1,4,1
42,No,Research & Development,2,Life Sciences,659,3,Female,3,2,Healthcare Representative,4,Married,4089,No,10,3,10
43,No,Research & Development,6,Other,661,2,Male,2,4,Research Director,4,Divorced,16627,Yes,21,2,1
38,No,Research & Development,1,Life Sciences,662,3,Female,3,1,Research Scientist,1,Single,2619,No,8,2,0
43,No,Research & Development,9,Medical,663,4,Male,3,2,Laboratory Technician,3,Divorced,5679,Yes,10,3,8
48,No,Research & Development,1,Life Sciences,664,4,Female,2,4,Manager,1,Married,15402,No,21,1,3
44,No,Human Resources,1,Life Sciences,665,1,Female,2,2,Human Resources,3,Single,5985,No,10,4,2
27,Yes,Sales,2,Marketing,667,3,Male,3,1,Sales Representative,1,Divorced,3041,No,5,3,4
21,No,Sales,22,Technical Degree,669,3,Male,3,1,Sales Representative,3,Single,3447,No,3,3,3
44,No,Research & Development,3,Other,671,4,Male,3,5,Manager,4,Married,19513,Yes,26,4,2
22,No,Research & Development,6,Medical,675,1,Male,3,1,Research Scientist,3,Married,2773,No,3,3,2
33,No,Sales,8,Marketing,677,3,Male,3,2,Sales Executive,3,Divorced,7104,No,6,3,5
32,No,Research & Development,9,Life Sciences,679,1,Female,3,2,Research Scientist,4,Married,6322,Yes,6,2,6
30,No,Research & Development,3,Medical,680,3,Female,3,1,Research Scientist,3,Divorced,2083,No,1,3,1
53,No,Sales,1,Medical,682,4,Female,3,2,Sales Executive,1,Single,8381,No,18,4,14
34,No,Research & Development,1,Life Sciences,683,2,Male,3,1,Research Scientist,4,Married,2691,No,10,2,10
45,Yes,Sales,26,Life Sciences,684,1,Female,3,2,Sales Executive,1,Married,4286,No,5,3,1
26,No,Research & Development,6,Life Sciences,686,3,Female,3,1,Laboratory Technician,4,Married,2659,Yes,3,3,3
37,No,Research & Development,3,Other,689,3,Male,3,3,Manufacturing Director,3,Married,9434,No,10,3,10
29,No,Sales,3,Medical,690,2,Female,3,2,Sales Executive,3,Married,5561,No,6,2,6
35,No,Research & Development,6,Life Sciences,691,2,Male,1,2,Research Scientist,4,Single,6646,No,17,3,17
33,No,Research & Development,6,Life Sciences,692,3,Male,3,2,Healthcare Representative,4,Divorced,7725,No,15,1,13
54,No,Human Resources,19,Medical,698,3,Male,3,3,Human Resources,2,Married,10725,No,16,4,9
36,No,Research & Development,9,Medical,699,2,Male,2,2,Manufacturing Director,2,Divorced,8847,Yes,13,3,3
27,No,Research & Development,3,Medical,700,1,Male,2,1,Research Scientist,4,Single,2045,No,5,3,4
20,Yes,Research & Development,10,Medical,701,4,Male,3,1,Research Scientist,3,Single,1009,Yes,1,3,1
33,Yes,Research & Development,3,Life Sciences,702,1,Male,3,1,Research Scientist,1,Single,3348,Yes,10,3,10
35,No,Research & Development,3,Life Sciences,704,3,Male,2,1,Laboratory Technician,3,Married,1281,No,1,3,1
23,No,Research & Development,4,Medical,705,1,Male,4,1,Research Scientist,1,Married,2819,No,5,4,3
25,No,Sales,8,Life Sciences,707,4,Male,4,2,Sales Executive,2,Married,4851,No,4,3,3
38,No,Sales,7,Marketing,709,4,Female,2,2,Sales Executive,4,Single,4028,No,8,3,7
29,No,Research & Development,1,Life Sciences,710,2,Male,1,1,Research Scientist,4,Divorced,2720,No,10,3,10
48,No,Sales,2,Marketing,712,2,Male,4,2,Sales Executive,2,Married,8120,No,12,3,2
27,No,Sales,3,Medical,714,4,Female,4,2,Sales Executive,4,Divorced,4647,Yes,6,3,6
37,No,Research & Development,10,Life Sciences,715,4,Male,4,1,Research Scientist,4,Single,4680,No,4,3,1
50,No,Research & Development,28,Medical,716,4,Male,4,1,Laboratory Technician,3,Married,3221,Yes,20,3,20
34,No,Research & Development,9,Medical,717,4,Female,2,3,Healthcare Representative,2,Single,8621,No,9,4,8
24,Yes,Sales,3,Life Sciences,720,1,Female,3,2,Sales Executive,3,Single,4577,No,4,3,2
39,No,Research & Development,2,Technical Degree,721,4,Female,2,2,Healthcare Representative,3,Single,4553,No,20,3,20
32,No,Sales,10,Marketing,722,4,Male,3,2,Sales Executive,4,Single,5396,No,10,2,10
50,Yes,Sales,8,Technical Degree,723,2,Male,3,2,Sales Executive,3,Married,6796,Yes,18,3,4
38,No,Research & Development,1,Life Sciences,724,2,Female,4,2,Healthcare Representative,4,Single,7625,No,10,2,9
27,No,Research & Development,1,Life Sciences,725,3,Female,3,3,Manufacturing Director,1,Married,7412,No,9,3,9
32,No,Research & Development,3,Life Sciences,727,3,Female,3,3,Research Director,4,Single,11159,No,10,3,7
47,No,Sales,14,Marketing,728,4,Male,3,2,Sales Executive,1,Single,4960,No,20,3,7
40,No,Sales,5,Life Sciences,729,4,Male,2,3,Sales Executive,1,Married,10475,Yes,20,3,18
